Date,Time,Store Name,Product Brand,Product Name,Product UPC,Product Price($),Product Image URL,Product URL
2023-06-07,10:13:37.380667,All Star Health,Now,Now 100% Pure Avocado Oil 16 fl.oz,733739076786,9.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-100_pure_avocado_oil.htm
2023-06-07,10:13:37.371735,All Star Health,Primal Kitchen,Primal Kitchen Avocado Oil Spray 4.7 oz,856769006483,6.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/primal_kitchen-avocado_oil_spray.htm
2023-06-07,10:13:39.082301,All Star Health,Nature's Answer,Nature's Answer Astragalus Root (Alcohol Free) 1 fl.oz,083000005749,6.71,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_answer-astragalus_root_alcohol_free.htm
2023-06-07,10:13:39.079251,All Star Health,Paradise Herbs,Paradise Herbs A.R.M. Astragalus Reishi Maitake Extract 60 vcaps,601944777166,14.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-astragalus_reishi_maitake_plus.htm
2023-06-07,10:13:39.056309,All Star Health,Nature's Way,Nature's Way Astragalus Root 180 vcaps,033674153376,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-astragalus_root.htm
2023-06-07,10:13:37.366704,All Star Health,La Tourangelle,La Tourangelle Avocado Oil 16.9 fl.oz,857190000194,11.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/la_tourangelle-avocado_oil.htm
2023-06-07,10:13:39.609485,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin - TurmericAstin Hawaiian Astaxanthin 30 sgels,732894500150,23.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-bioastin_turmericastin_hawaiian_astaxanthin.htm
2023-06-07,10:13:35.242373,All Star Health,Alaffia,Alaffia Babies & Kids Shampoo & Body Wash Coconut Chamomile 16 fl.oz,841320107808,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alaffia-babies_and_kids_shampoo_and_body_wash.htm
2023-06-07,10:13:39.612477,All Star Health,Life Extension,Life Extension Krill - Healthy Joint Formula 30 sgels,,USD,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life_extension-krill_healthy_joint_formula.htm
2023-06-07,10:13:39.599511,All Star Health,Doctor's Best,Doctor's Best Real Krill (350mg) 60 sgels,753950002241,12.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-real_krill_(350mg).htm
2023-06-07,10:13:36.491266,All Star Health,Nature's Baby Organics,Nature's Baby Organics Shampoo & Body Wash Vanilla Tangerine 16 oz,183060000026,11.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_baby_organics-shampoo_and_body_wash.htm
2023-06-07,10:13:39.602504,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin Hawaiian Astaxanthin 60 vcaps,732894035126,18.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-md_formulas_bioastin_supreme.htm
2023-06-07,10:13:39.597516,All Star Health,Doctor's Best,Doctor's Best Real Krill - Enhanced with DHA & EPA 60 sgels,753950002340,16.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-real_krill_enhanced_with_dha__epa.htm
2023-06-07,10:13:39.604498,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin (4mg) 60 sgels,732894035089,15.95,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-bioastin.htm
2023-06-07,10:13:39.595523,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin Vegan Formula (12mg) 75 sgels,732894500129,41.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-bioastin_vegan_formula_12mg.htm
2023-06-07,10:13:39.583554,All Star Health,Now,Now Neptune Krill 1000 120 sgels,733739016294,44.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-neptune_krill_1000.htm
2023-06-07,10:13:39.587543,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin - JointAstin Hawaiian Astaxanthin 120 sgels,732894035102,28.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-md_formulas_jointastin.htm
2023-06-07,10:13:39.570147,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin (12mg) 50 caps,732894035188,25.27,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-bioastin_(12mg).htm
2023-06-07,10:13:39.585548,All Star Health,Healthy Origins,Healthy Origins Astaxanthin 150 sgels,603573849160,26.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/healthy_origins-astaxanthin.htm
2023-06-07,10:13:39.550200,All Star Health,Healthy Origins,Healthy Origins Astaxanthin - Triple Strength 150 sgels,603573849283,49.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/healthy_origins-astaxanthin_triple_strength.htm
2023-06-07,10:13:39.433995,All Star Health,Jarrow,Jarrow Astaxanthin (12mg) 60 sgels,790011202127,29.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-astaxanthin_bioastin_(12mg).htm
2023-06-07,10:13:39.580571,All Star Health,Nutrex Hawaii,Nutrex Hawaii BioAstin - EyeAstin Hawaiian Astaxanthin 60 sgels,732894035157,29.11,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutrex_hawaii-md_formulas_eyeastin.htm
2023-06-07,10:13:39.394102,All Star Health,Now,Now Astaxanthin (4mg) 90 sgels,733739023056,12.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-astaxanthin.htm
2023-06-07,10:13:39.612477,All Star Health,Life Extension,BodyStrong Glucosamine Chondroitin and MSM 480 caps,815503010919,34.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-glucosamine_chondroitin_and_msm.htm
2023-06-07,10:13:39.576884,All Star Health,Dr. Mercola,Dr. Mercola Astaxanthin (4mg) 90 caps,810487036245,33.97,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/dr_mercola-astaxanthin.htm
2023-06-07,10:13:39.555187,All Star Health,Doctor's Best,Doctor's Best Astaxanthin with AstaReal (6mg) 90 sgels,753950003675,25.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_astaxanthin_(6mg).htm
2023-06-07,10:13:39.384127,All Star Health,Now,Now Astaxanthin - Extra Strength (10mg) 60 sgels,733739022516,18.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-astaxanthin_(10mg).htm
2023-06-07,10:13:39.612477,All Star Health,Life Extension,Neocell Joint Complex 120 caps,016185096578,21.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/neocell-collagen_immucell_(type_2).htm
2023-06-07,10:13:39.612477,All Star Health,Life Extension,Now Glucosamine & Chondroitin with MSM 180 vcaps,733739031723,20.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-glucosamine_chondroitin_plus_msm.htm
2023-06-07,10:13:39.369169,All Star Health,Body First,Body First Krill Oil (500mg) 60 sgels,815503011510,16.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-krill_oil_(500mg).htm
2023-06-07,10:13:39.345233,All Star Health,Body First,Body First Astaxanthin (4mg) 60 sgels,815503012319,9.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-astaxanthin_(4mg).htm
2023-06-07,10:13:39.075265,All Star Health,Herbs For Kids,Herbs For Kids Astragalus (Alcohol Free) 1 fl.oz,701619101552,13.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/herbs_for_kids-astragalus_alcohol_free.htm
2023-06-07,10:13:39.072309,All Star Health,Nature's Answer,Nature's Answer Astragalus Root (Gluten-Free Low Alcohol) 1 fl.oz,083000001253,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_answer-astragalus_root_gluten_free_low_alcohol.htm
2023-06-07,10:13:39.583554,All Star Health,Now,Now Neptune Krill 1000 60 sgels,733739016270,26.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-neptune_krill_1000.htm
2023-06-07,10:13:39.067249,All Star Health,Now,Now Astragalus Extract (500mg) 90 vcaps,733739045980,7.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-astragalus_extract_(500mg).htm
2023-06-07,10:13:39.069241,All Star Health,Herb Pharm,Herb Pharm Astragalus 4 fl.oz,090900000842,36.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/herb_pharm-astragalus.htm
2023-06-07,10:13:39.038368,All Star Health,Paradise Herbs,Paradise Herbs Astragalus 120 vcaps,601944777821,14.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-astragalus.htm
2023-06-07,10:13:39.550200,All Star Health,Healthy Origins,Healthy Origins Astaxanthin - Triple Strength 60 sgels,603573849252,28.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/healthy_origins-astaxanthin_triple_strength.htm
2023-06-07,10:13:38.967852,All Star Health,Trace Minerals Research,Trace Minerals Research Ashwagandha Gummies Passion Fruit Orange BEST BY 9/23 60 gummy,464645661758,9.70,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/trace_minerals_research-ashwagandha_gummies.htm
2023-06-07,10:13:39.053284,All Star Health,Now,Now Astragalus (500mg) 100 vcaps,733739046055,5.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-astragalus_500mg.htm
2023-06-07,10:13:38.965862,All Star Health,Zahler,Zahler Ashwagandha 600 60 caps,848998082635,12.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/zahler-ashwagandha_600.htm
2023-06-07,10:13:38.958829,All Star Health,Irwin Naturals,Irwin Naturals Maca Root and Ashwagandha 75 sgels,710363592059,21.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/irwin_naturals-maca_root_and_ashwagandha.htm
2023-06-07,10:13:39.049294,All Star Health,Gaia Herbs,Gaia Herbs Astragalus Supreme 120 lcaps,751063151160,46.74,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/gaia_herbs-astragalus_supreme.htm
2023-06-07,10:13:38.954893,All Star Health,Natural Factors,Natural Factors Ashwagandha Sensoril 30 vcaps,068958028330,12.54,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_factors-ashwagandha_sensoril.htm
2023-06-07,10:13:38.937259,All Star Health,Nature's Way,Nature's Way Ashwagandha 60 vcaps,033674153871,16.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-ashwagandha.htm
2023-06-07,10:13:38.962820,All Star Health,Now,Now Certified Organic Ashwagandha Extract 2 fl.oz,733739048219,9.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-certified_organic_ashwagandha_extract.htm
2023-06-07,10:13:38.951933,All Star Health,Herb Pharm,Herb Pharm Ashwagandha 4 fl.oz,090700001049,36.93,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/herb_pharm-ashwagandha.htm
2023-06-07,10:13:38.943864,All Star Health,YouTheory,YouTheory Ashwagandha 60 vcaps,850502007584,11.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/youtheory-ashwagandha.htm
2023-06-07,10:13:38.940951,All Star Health,Goli Nutrition,Goli Nutrition Ashwagandha Gummies Mixed Berry 60 gummy,628176357409,14.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/goli_nutrition-ashwagandha_gummies.htm
2023-06-07,10:13:38.929277,All Star Health,Garden Of Life,Garden Of Life My Kind Organics - Ashwagandha 60 tabs,658010121873,19.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-my_kind_organics_ashwagandha.htm
2023-06-07,10:13:38.934266,All Star Health,Organic Traditions,Organic Traditions Ashwagandha Root Powder 7 oz,627733003919,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/organic_traditions-ashwagandha_root_powder.htm
2023-06-07,10:13:38.926295,All Star Health,Organic India,Organic India Ashwagandha 180 vcaps,801541512461,34.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/organic_india-ashwagandha.htm
2023-06-07,10:13:38.967852,All Star Health,Trace Minerals Research,Trace Minerals Research Ashwagandha Gummies Passion Fruit Orange 60 gummy,878941006685,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/trace_minerals_research-ashwagandha_gummies.htm
2023-06-07,10:13:38.916312,All Star Health,Himalaya,Himalaya Organic Ashwagandha 60 cplts,605069401012,15.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/himalaya-ashwagandha.htm
2023-06-07,10:13:38.919304,All Star Health,Jarrow,Jarrow Ashwagandha - Withania Somnifera 120 vcaps,790011220145,11.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-ashwagandha.htm
2023-06-07,10:13:38.948854,All Star Health,Doctor's Best,Doctor's Best Ashwagandha with Sensoril 60 vcaps,753950003040,10.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_ashwagandha_featuring_sensoril.htm
2023-06-07,10:13:38.945858,All Star Health,Paradise Herbs,Paradise Herbs Ashwagandha 180 vcaps,601944778897,29.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-ashwagandha.htm
2023-06-07,10:13:38.922337,All Star Health,Gaia Herbs,Gaia Herbs Ashwagandha Root 120 lcaps,751063150286,34.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/gaia_herbs-ashwagandha_root.htm
2023-06-07,10:13:39.049294,All Star Health,Gaia Herbs,Gaia Herbs Astragalus Supreme 60 lcaps,751063401500,24.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/gaia_herbs-astragalus_supreme.htm
2023-06-07,10:13:38.913320,All Star Health,Now,Now Ashwagandha (450mg) 180 vcaps,733739045935,14.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-ashwagandha.htm
2023-06-07,10:13:38.932272,All Star Health,Life Extension,Life Extension Optimized Ashwagandha 60 vcaps,737870888062,7.50,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life_extension-ashwagandha_extract_optimized_(125mg).htm
2023-06-07,10:13:36.352287,All Star Health,Green Sprouts,Green Sprouts Baby Brush & Comb 1 unit,715418022895,4.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/green_sprouts-baby_brush_and_comb.htm
2023-06-07,10:13:35.948690,All Star Health,Gold Bond,Gold Bond Medicated Body Powder - Extra Strength 10 oz,041167041048,8.05,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/gold_bond-medicated_body_powder_extra_strength.htm
2023-06-07,10:13:35.946665,All Star Health,Anti Monkey Butt,Anti Monkey Butt AMB Anti Friction Body Powder 8 oz,889476817806,7.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/anti_monkey_butt-amb_anti_friction_body_powder.htm
2023-06-07,10:13:35.950685,All Star Health,Anti Monkey Butt,Anti Monkey Butt Lady Anti Friction Body Powder 8 oz,889476816809,6.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/anti_monkey_butt-lady_anti_friction_body_powder.htm
2023-06-07,10:13:38.907338,All Star Health,Body First,Body First Ashwagandha (450mg) 90 vcaps,815503015167,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-ashwagandha_(450mg).htm
2023-06-07,10:13:35.941677,All Star Health,Nature's Baby Organics,Nature's Baby Organics Silky Dusting Powder Fragrance Free 4 oz,183060000170,5.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_baby_organics-silky_dusting_powder.htm
2023-06-07,10:13:38.926295,All Star Health,Organic India,Organic India Ashwagandha 90 vcaps,851469000168,20.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/organic_india-ashwagandha.htm
2023-06-07,10:13:37.361720,All Star Health,Now,Now Certified Organic Avocado Oil 4 fl.oz,733739076816,6.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-certified_organic_avocado_oil.htm
2023-06-07,10:13:35.937720,All Star Health,Caldesene,Caldesene Medicated Protecting Powder Fresh Scent 5 oz,363736111519,3.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/caldesene-medicated_protecting_powder.htm
2023-06-07,10:13:38.945858,All Star Health,Paradise Herbs,Paradise Herbs Ashwagandha 60 vcaps,601944777357,10.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-ashwagandha.htm
2023-06-07,10:13:35.578483,All Star Health,Shea Moisture,Shea Moisture Baby Lotion 8 fl.oz,764302224044,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/shea_moisture-baby_lotion.htm
2023-06-07,10:13:35.585465,All Star Health,Rainbow Research,Rainbow Research Baby Oh Baby Body Lotion Unscented 16 fl.oz,000518200244,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/rainbow_research-baby_oh_baby_body_lotion.htm
2023-06-07,10:13:35.587461,All Star Health,Aquaphor,Aquaphor Baby Healing Ointment 14 oz,072140633868,14.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aquaphor-baby_healing_ointment.htm
2023-06-07,10:13:35.581475,All Star Health,Country Comfort,Country Comfort Baby Cream 2 oz,029992001192,5.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/country_comfort-baby_cream.htm
2023-06-07,10:13:35.589455,All Star Health,Alaffia,Alaffia Babies & Kids Body Lotion 16 fl.oz,841320100915,6.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alaffia-babies_and_kids_body_lotion.htm
2023-06-07,10:13:35.235391,All Star Health,Babo Botanicals,Babo Botanicals Moisturizing Baby Shampoo & Wash Comforting Oatmilk & Calendula 8 fl.oz,899248002408,10.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/babo_botanicals-moisturizing_baby_shampoo_and_wash.htm
2023-06-07,10:13:35.501690,All Star Health,Garden Of Life,Garden Of Life Wobenzym N 800 tabs,310539029282,168.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-wobenzym_n.htm
2023-06-07,10:13:35.572499,All Star Health,Earth Mama,Earth Mama Baby Organic Diaper Balm 2 fl.oz,859220000310,9.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/earth_mama_angel_baby-angel_baby_bottom_balm.htm
2023-06-07,10:13:38.913320,All Star Health,Now,Now Ashwagandha (450mg) 90 vcaps,733739046031,7.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-ashwagandha.htm
2023-06-07,10:13:35.503683,All Star Health,Thermacare,Thermacare HeatWraps - Lower Back & Hip L-XL 3 wraps,195882990089,10.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/thermacare-heatwraps_lower_back__hip.htm
2023-06-07,10:13:35.229408,All Star Health,Cetaphil,Cetaphil Baby Wash & Shampoo 13.5 fl.oz,302993936374,8.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/cetaphil-baby_wash_and_shampoo.htm
2023-06-07,10:13:35.232400,All Star Health,Shea Moisture,"Shea Moisture Baby Wash & Shampoo Raw Shea, Chamomile & Argan Oil 13 fl.oz",764302901419,7.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/shea_moisture-baby_wash_and_shampoo.htm
2023-06-07,10:13:34.677291,All Star Health,Bob's Red Mill,Bob's Red Mill All-Purpose Baking Flour (Gluten Free) 44 oz,039978034526,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-all_purpose_baking_flour_gluten_free.htm
2023-06-07,10:13:34.613461,All Star Health,Now,Now Living Now - Tapioca Flour 16 oz,733739061812,2.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-living_now_tapioca_flour.htm
2023-06-07,10:13:34.597503,All Star Health,Bob's Red Mill,Bob's Red Mill Unbleached White All-Purpose Flour 80 oz,039978533012,7.20,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-unbleached_white_all_purpose_flour.htm
2023-06-07,10:13:35.225418,All Star Health,Alaffia,Alaffia Everyday Coconut Shampoo & Body Wash (Babies & Up) Coconut Strawberry 16 fl.oz,841320107846,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/alaffia-everyday_coconut_shampoo_and_body_wash_babies.htm
2023-06-07,10:13:34.600496,All Star Health,Bob's Red Mill,Bob's Red Mill Super-Fine Almond Flour 16 oz,039978053817,8.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-super_fine_almond_flour.htm
2023-06-07,10:13:34.593514,All Star Health,Hylands Homeopathic,Hylands Homeopathic Backache Relief 100 tabs,354973401112,8.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/hylands_homeopathic-backache_relief.htm
2023-06-07,10:13:34.682278,All Star Health,Now,Now Agar Powder 2 oz,733739064103,4.65,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-agar_powder.htm
2023-06-07,10:13:34.604485,All Star Health,Now,Now Coconut Flour - Organic 16 oz,733739069177,3.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-coconut_flour_organic.htm
2023-06-07,10:13:34.568042,All Star Health,Now,Now Organic Rolled Oats 24 oz,733739063038,3.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-rolled_oats_non-instant_certified_organic.htm
2023-06-07,10:13:34.573540,All Star Health,Bob's Red Mill,Bob's Red Mill Organic Old Fashioned Rolled Oats 32 oz,039978049520,5.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-organic_old_fashioned_rolled_oats.htm
2023-06-07,10:13:34.571037,All Star Health,Bernard Jensen's,Bernard Jensen's 100% Bovine Gelatin Unflavored 14 oz,726434104120,13.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bernard_jensens-100percent_bovine_gelatin.htm
2023-06-07,10:13:35.572499,All Star Health,Earth Mama,Boudreaux's Butt Paste Diaper Rash Ointment Max Strength 14 oz,362103001941,14.50,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/boudreauxs-butt_paste_diaper_rash_ointment.htm
2023-06-07,10:13:35.501690,All Star Health,Garden Of Life,Garden Of Life Wobenzym N 100 tabs,310539029305,31.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-wobenzym_n.htm
2023-06-07,10:13:35.503683,All Star Health,Thermacare,Thermacare HeatWraps - Lower Back & Hip S-M 2 wraps,195882100006,6.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/thermacare-heatwraps_lower_back__hip.htm
2023-06-07,10:13:35.501690,All Star Health,Garden Of Life,Garden Of Life Wobenzym N 200 tabs,310539029299,53.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-wobenzym_n.htm
2023-06-07,10:13:35.572499,All Star Health,Earth Mama,Country Comfort Baby Cream 2 oz,029992001192,5.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/country_comfort-baby_cream.htm
2023-06-07,10:13:34.550093,All Star Health,Bob's Red Mill,Bob's Red Mill Unbleached White All-Purpose Organic Flour 80 oz,039978029911,6.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-unbleached_white_all_purpose_organic_flour.htm
2023-06-07,10:13:34.564055,All Star Health,Eat Me Guilt Free,Eat Me Guilt Free Brownie Chocolate 12 pckts,862887000101,23.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/eat_me_guilt_free-brownie.htm
2023-06-07,10:13:35.572499,All Star Health,Earth Mama,Balmex Diaper Rash Cream 16 oz,030103042003,12.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/balmex-diaper_rash_cream.htm
2023-06-07,10:13:35.501690,All Star Health,Garden Of Life,Garden Of Life Wobenzym N 400 tabs,310539029343,102.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-wobenzym_n.htm
2023-06-07,10:13:34.542233,All Star Health,Bob's Red Mill,Bob's Red Mill Finely Ground Tapioca Flour 16 oz,039978035356,3.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-finely_ground_tapioca_flour.htm
2023-06-07,10:13:34.529154,All Star Health,Now,Now Organic Raw Cacao Powder 12 oz,733739066787,6.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-organic_raw_cacao_powder.htm
2023-06-07,10:13:34.521169,All Star Health,Bob's Red Mill,Bob's Red Mill Organic Stone Ground Dark Rye Flour 20 oz,039978113139,3.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bobs_red_mill-organic_stone_ground_dark_rye_flour.htm
2023-06-07,10:13:34.537126,All Star Health,Now,Now Beef Gelatin Powder 4 lbs,733739065117,37.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-beef_gelatin_powder.htm
2023-06-07,10:13:34.682278,All Star Health,Now,Now Agar Powder 5 oz,733739064110,10.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-agar_powder.htm
2023-06-07,10:13:33.729273,All Star Health,Doctor's Best,Doctor's Best Bacopa with Synapsa 60 vcaps,753950004542,15.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-bacopa_with_synapsa.htm
2023-06-07,10:13:33.726288,All Star Health,Himalaya,Himalaya Bacopa 60 cplts,605069403016,17.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/himalaya-bacopa.htm
2023-06-07,10:13:33.730270,All Star Health,Now,Now Bacopa Extract (450mg) 90 vcaps,733739045881,15.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-bacopa_extract_450mg.htm
2023-06-07,10:13:34.564055,All Star Health,Eat Me Guilt Free,Eat Me Guilt Free Brownie Chocolate Peanut Butter Bliss 12 pckts,862887000187,23.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/eat_me_guilt_free-brownie.htm
2023-06-07,10:13:34.564055,All Star Health,Eat Me Guilt Free,Eat Me Guilt Free Brownie Galaxy 12 pckts,860352000946,23.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/eat_me_guilt_free-brownie.htm
2023-06-07,10:13:34.537126,All Star Health,Now,Now Beef Gelatin Powder 1 lbs,733739065094,10.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-beef_gelatin_powder.htm
2023-06-07,10:14:20.881852,All Star Health,Jarrow,Jarrow Artichoke 180 vcaps,790011140627,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-artichoke_500.htm
2023-06-07,10:14:21.791072,All Star Health,Now,Now The Essential Gift Case 1 kit,733739074881,25.75,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-the_essential_gift_case.htm
2023-06-07,10:14:21.792069,All Star Health,Now,Now Plant Defense - Essential Oils Kit 1 kit,733739078582,22.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-plant_defense_essential_oils_kit.htm
